Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas,Cantidad_Propuesta_Inventario
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[974900.0, 1079900.0)",39.0,0.075,0.12538540596094552,65.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[1289900.0, 1394900.0)",11.0,0.021153846153846155,0.0010277492291880781,1.0
NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,"[1394900.0, 1500950.0)",37.0,0.07115384615384615,0.03186022610483042,17.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[416900.0, 479200.0)",31.0,0.07159353348729793,0.11013215859030837,48.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[541500.0, 603800.0)",258.0,0.5958429561200924,0.3920704845814978,170.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[603800.0, 666100.0)",59.0,0.13625866050808313,0.2026431718061674,88.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[790700.0, 853000.0)",29.0,0.06697459584295612,0.1145374449339207,50.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[915300.0, 977600.0)",28.0,0.06466512702078522,0.05726872246696035,25.0
NEW BALANCE BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[977600.0, 1040523.0)",28.0,0.06466512702078522,0.0881057268722467,38.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[419900.0, 481900.0)",8.0,0.019851116625310174,0.02546296296296296,10.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[543900.0, 605900.0)",198.0,0.4913151364764268,0.39814814814814814,160.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[605900.0, 667900.0)",72.0,0.17866004962779156,0.10648148148148148,43.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[667900.0, 729900.0)",19.0,0.04714640198511166,0.011574074074074073,5.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[729900.0, 791900.0)",5.0,0.01240694789081886,0.013888888888888888,6.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[791900.0, 853900.0)",34.0,0.08436724565756824,0.2199074074074074,89.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[915900.0, 977900.0)",24.0,0.05955334987593052,0.09027777777777778,36.0
NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[977900.0, 1040520.0)",43.0,0.10669975186104218,0.1087962962962963,44.0
NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,FEMENINO,TENIS,"[536900.0, 537007.38)",1.0,1.0,1.0,1.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[564900.0, 668400.0)",263.0,0.36426592797783935,0.6140350877192983,443.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[668400.0, 771900.0)",59.0,0.0817174515235457,0.030910609857978277,22.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[771900.0, 875400.0)",89.0,0.12326869806094183,0.164578111946533,119.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[875400.0, 978900.0)",68.0,0.09418282548476455,0.055973266499582286,40.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[978900.0, 1082400.0)",79.0,0.10941828254847645,0.09273182957393483,67.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[1185900.0, 1289400.0)",42.0,0.05817174515235457,0.015873015873015872,11.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[1392900.0, 1496400.0)",16.0,0.0221606648199446,0.002506265664160401,2.0
NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[1496400.0, 1600935.0)",106.0,0.14681440443213298,0.02172096908939014,16.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[416900.0, 479200.0)",18.0,0.04390243902439024,0.06830601092896176,27.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[541500.0, 603800.0)",191.0,0.4658536585365854,0.4918032786885246,195.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[603800.0, 666100.0)",50.0,0.12195121951219512,0.13934426229508196,55.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[666100.0, 728400.0)",16.0,0.03902439024390244,0.01092896174863388,4.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[728400.0, 790700.0)",5.0,0.012195121951219513,0.01092896174863388,4.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[790700.0, 853000.0)",67.0,0.16341463414634147,0.1557377049180328,62.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[915300.0, 977600.0)",21.0,0.05121951219512195,0.03825136612021858,15.0
NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[977600.0, 1040523.0)",29.0,0.07073170731707316,0.060109289617486336,24.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[445900.0, 505300.0)",6.0,0.013513513513513514,0.041237113402061855,18.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[564700.0, 624100.0)",296.0,0.6666666666666666,0.47079037800687284,209.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[624100.0, 683500.0)",41.0,0.09234234234234234,0.08934707903780069,40.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[683500.0, 742900.0)",12.0,0.02702702702702703,0.03436426116838488,15.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[742900.0, 802300.0)",3.0,0.006756756756756757,0.013745704467353952,6.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[802300.0, 861700.0)",20.0,0.04504504504504504,0.12027491408934708,53.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[861700.0, 921100.0)",26.0,0.05855855855855856,0.01718213058419244,8.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[921100.0, 980500.0)",13.0,0.02927927927927928,0.06529209621993128,29.0
NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[980500.0, 1040494.0)",27.0,0.060810810810810814,0.12371134020618557,55.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[445900.0, 507300.0)",2.0,0.004694835680751174,0.056666666666666664,24.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[507300.0, 568700.0)",24.0,0.056338028169014086,0.006666666666666667,3.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[568700.0, 630100.0)",201.0,0.47183098591549294,0.41333333333333333,176.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[630100.0, 691500.0)",64.0,0.15023474178403756,0.12333333333333334,53.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[691500.0, 752900.0)",24.0,0.056338028169014086,0.0033333333333333335,1.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[752900.0, 814300.0)",7.0,0.01643192488262911,0.016666666666666666,7.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[814300.0, 875700.0)",37.0,0.08685446009389672,0.15333333333333332,65.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[875700.0, 937100.0)",18.0,0.04225352112676056,0.06333333333333334,27.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[937100.0, 998500.0)",21.0,0.04929577464788732,0.043333333333333335,18.0
NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[998500.0, 1060514.0)",28.0,0.06572769953051644,0.12,51.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[415900.0, 525300.0)",35.0,0.07760532150776053,0.11609498680738786,52.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[525300.0, 634700.0)",201.0,0.44567627494456763,0.5277044854881267,235.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[634700.0, 744100.0)",94.0,0.20842572062084258,0.09234828496042216,41.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[744100.0, 853500.0)",50.0,0.11086474501108648,0.07387862796833773,33.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[853500.0, 962900.0)",13.0,0.028824833702882482,0.047493403693931395,21.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[962900.0, 1072300.0)",50.0,0.11086474501108648,0.13720316622691292,61.0
NEW BALANCE MAYORCA SABANETA,NEW BALANCE,FEMENINO,TENIS,"[1072300.0, 1181700.0)",2.0,0.004434589800443459,0.005277044854881266,2.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[509900.0, 608900.0)",208.0,0.3851851851851852,0.41284403669724773,223.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[608900.0, 707900.0)",88.0,0.16296296296296298,0.13211009174311927,71.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[707900.0, 806900.0)",37.0,0.06851851851851852,0.03669724770642202,20.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[806900.0, 905900.0)",98.0,0.1814814814814815,0.1577981651376147,85.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[905900.0, 1004900.0)",84.0,0.15555555555555556,0.24403669724770644,132.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[1004900.0, 1103900.0)",5.0,0.009259259259259259,0.011009174311926606,6.0
NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[1400900.0, 1500890.0)",20.0,0.037037037037037035,0.003669724770642202,2.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[415900.0, 531300.0)",50.0,0.09881422924901186,0.10451977401129943,53.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[531300.0, 646700.0)",215.0,0.424901185770751,0.5734463276836158,290.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[646700.0, 762100.0)",110.0,0.21739130434782608,0.096045197740113,49.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[762100.0, 877500.0)",41.0,0.08102766798418973,0.1016949152542373,51.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[877500.0, 992900.0)",26.0,0.05138339920948617,0.07627118644067797,39.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[992900.0, 1108300.0)",49.0,0.09683794466403162,0.04519774011299435,23.0
NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,"[1454500.0, 1571054.0)",15.0,0.029644268774703556,0.002824858757062147,1.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[564900.0, 658400.0)",251.0,0.5112016293279023,0.6125874125874126,301.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[658400.0, 751900.0)",60.0,0.12219959266802444,0.13286713286713286,65.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[751900.0, 845400.0)",60.0,0.12219959266802444,0.08111888111888112,40.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[845400.0, 938900.0)",57.0,0.11608961303462322,0.057342657342657345,28.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[938900.0, 1032400.0)",42.0,0.0855397148676171,0.10909090909090909,54.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[1032400.0, 1125900.0)",11.0,0.02240325865580448,0.004195804195804196,2.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[1125900.0, 1219400.0)",1.0,0.002036659877800407,0.0013986013986013986,1.0
NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[1406400.0, 1500835.0)",9.0,0.018329938900203666,0.0013986013986013986,1.0
PILATOS  LETICIA AMAZONAS,NEW BALANCE,FEMENINO,TENIS,"[577100.0, 600700.0)",65.0,0.4421768707482993,0.5142857142857142,71.0
PILATOS  LETICIA AMAZONAS,NEW BALANCE,FEMENINO,TENIS,"[600700.0, 624300.0)",17.0,0.11564625850340136,0.3142857142857143,43.0
PILATOS  LETICIA AMAZONAS,NEW BALANCE,FEMENINO,TENIS,"[647900.0, 671500.0)",26.0,0.17687074829931973,0.14285714285714285,20.0
PILATOS  LETICIA AMAZONAS,NEW BALANCE,FEMENINO,TENIS,"[695100.0, 718700.0)",30.0,0.20408163265306123,0.02857142857142857,4.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,NEW BALANCE,FEMENINO,TENIS,"[583400.0, 591900.0)",3.0,0.043478260869565216,0.21739130434782608,10.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,NEW BALANCE,FEMENINO,TENIS,"[591900.0, 600400.0)",37.0,0.5362318840579711,0.30434782608695654,14.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,NEW BALANCE,FEMENINO,TENIS,"[600400.0, 608900.0)",4.0,0.057971014492753624,0.391304347826087,18.0
PILATOS ACCESORIOS CALLE 6 POPAYAN,NEW BALANCE,FEMENINO,TENIS,"[642900.0, 651400.0)",2.0,0.028985507246376812,0.08695652173913043,4.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[594900.0, 627400.0)",78.0,0.6782608695652174,0.703125,78.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[627400.0, 659900.0)",6.0,0.05217391304347826,0.0625,7.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[659900.0, 692400.0)",26.0,0.22608695652173913,0.140625,16.0
PILATOS ACCESORIOS MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[757400.0, 789900.0)",1.0,0.008695652173913044,0.09375,10.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,NEW BALANCE,FEMENINO,TENIS,"[594900.0, 613400.0)",75.0,0.6756756756756757,0.8461538461538461,91.0
PILATOS ACCESORIOS PARQUE LA COLINA BOGO,NEW BALANCE,FEMENINO,TENIS,"[650400.0, 668900.0)",33.0,0.2972972972972973,0.12307692307692308,13.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 634900.0)",70.0,0.5833333333333334,0.6037735849056604,72.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,FEMENINO,TENIS,"[634900.0, 669900.0)",43.0,0.35833333333333334,0.2830188679245283,34.0
PILATOS ACCESORIOS PUERTA DEL NORTE BELL,NEW BALANCE,FEMENINO,TENIS,"[914900.0, 950250.0)",7.0,0.058333333333333334,0.02830188679245283,3.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 617900.0)",92.0,0.71875,0.5373134328358209,69.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,"[635900.0, 653900.0)",16.0,0.125,0.19402985074626866,25.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,"[653900.0, 671900.0)",14.0,0.109375,0.1044776119402985,13.0
PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,NEW BALANCE,FEMENINO,TENIS,"[761900.0, 780080.0)",6.0,0.046875,0.1044776119402985,13.0
PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[594900.0, 630400.0)",87.0,0.5958904109589042,0.5794392523364486,85.0
PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[630400.0, 665900.0)",47.0,0.3219178082191781,0.2803738317757009,41.0
PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[772400.0, 807900.0)",10.0,0.0684931506849315,0.08411214953271028,12.0
PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,"[914400.0, 950255.0)",2.0,0.0136986301369863,0.028037383177570093,4.0
PILATOS ARAUCA,NEW BALANCE,FEMENINO,TENIS,"[589900.0, 607500.0)",49.0,0.5697674418604651,0.6666666666666666,53.0
PILATOS ARAUCA,NEW BALANCE,FEMENINO,TENIS,"[642700.0, 660300.0)",20.0,0.23255813953488372,0.30303030303030304,24.0
PILATOS ARAUCA,NEW BALANCE,FEMENINO,TENIS,"[695500.0, 713100.0)",10.0,0.11627906976744186,0.030303030303030304,2.0
PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[574900.0, 612400.0)",81.0,0.54,0.5135135135135135,77.0
PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[649900.0, 687400.0)",61.0,0.4066666666666667,0.21621621621621623,32.0
PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[762400.0, 799900.0)",2.0,0.013333333333333334,0.05405405405405406,8.0
PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,"[912400.0, 950275.0)",6.0,0.04,0.06756756756756757,10.0
PILATOS ARRECIFE SANTA MARTA,NEW BALANCE,FEMENINO,TENIS,"[577100.0, 600700.0)",22.0,0.36666666666666664,0.42857142857142855,17.0
PILATOS ARRECIFE SANTA MARTA,NEW BALANCE,FEMENINO,TENIS,"[647900.0, 671500.0)",17.0,0.2833333333333333,0.42857142857142855,17.0
PILATOS BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 617900.0)",75.0,0.8522727272727273,0.8888888888888888,75.0
PILATOS BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,"[653900.0, 671900.0)",9.0,0.10227272727272728,0.1111111111111111,9.0
PILATOS BUENAVISTA MONTERIA,NEW BALANCE,FEMENINO,TENIS,"[590900.0, 602400.0)",14.0,0.2857142857142857,0.8571428571428571,27.0
PILATOS BUENAVISTA MONTERIA,NEW BALANCE,FEMENINO,TENIS,"[648400.0, 660015.0)",18.0,0.3673469387755102,0.14285714285714285,5.0
PILATOS BUENAVISTA SANTA MARTA,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 633900.0)",17.0,0.288135593220339,0.5454545454545454,32.0
PILATOS BUENAVISTA SANTA MARTA,NEW BALANCE,FEMENINO,TENIS,"[633900.0, 667900.0)",18.0,0.3050847457627119,0.2727272727272727,16.0
PILATOS BUENAVISTA SANTA MARTA,NEW BALANCE,FEMENINO,TENIS,"[701900.0, 735900.0)",23.0,0.3898305084745763,0.045454545454545456,3.0
PILATOS BUENAVISTA SANTA MARTA,NEW BALANCE,FEMENINO,TENIS,"[905900.0, 940240.0)",1.0,0.01694915254237288,0.13636363636363635,8.0
PILATOS CABLE PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[416900.0, 495700.0)",22.0,0.16666666666666666,0.10204081632653061,12.0
PILATOS CABLE PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[495700.0, 574500.0)",16.0,0.12121212121212122,0.10204081632653061,12.0
PILATOS CABLE PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[574500.0, 653300.0)",42.0,0.3181818181818182,0.5714285714285714,70.0
PILATOS CABLE PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[653300.0, 732100.0)",42.0,0.3181818181818182,0.16326530612244897,20.0
PILATOS CACIQUE BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[544900.0, 614900.0)",58.0,0.651685393258427,0.5806451612903226,51.0
PILATOS CACIQUE BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[614900.0, 684900.0)",27.0,0.30337078651685395,0.3548387096774194,31.0
PILATOS CACIQUE BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[894900.0, 965600.0)",3.0,0.033707865168539325,0.06451612903225806,6.0
PILATOS CAMPANARIO POPAYAN,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 606400.0)",59.0,0.6483516483516484,0.6875,63.0
PILATOS CAMPANARIO POPAYAN,NEW BALANCE,FEMENINO,TENIS,"[658400.0, 664965.0)",32.0,0.3516483516483517,0.3125,28.0
PILATOS CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 605900.0)",55.0,0.8208955223880597,0.6666666666666666,45.0
PILATOS CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,TENIS,"[653900.0, 659960.0)",12.0,0.1791044776119403,0.3333333333333333,22.0
PILATOS CARIBE PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 606400.0)",55.0,0.7638888888888888,0.7058823529411765,51.0
PILATOS CARIBE PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,"[658400.0, 664965.0)",17.0,0.2361111111111111,0.29411764705882354,21.0
PILATOS CENTRO COMERCIAL EL EDÉN,NEW BALANCE,FEMENINO,TENIS,"[419900.0, 448500.0)",1.0,0.058823529411764705,0.26,4.0
PILATOS CENTRO COMERCIAL EL EDÉN,NEW BALANCE,FEMENINO,TENIS,"[648700.0, 677300.0)",3.0,0.17647058823529413,0.06,1.0
PILATOS CENTRO COMERCIAL EL EDÉN,NEW BALANCE,FEMENINO,TENIS,"[677300.0, 706186.0)",13.0,0.7647058823529411,0.12,2.0
PILATOS CHIPICHAPE CALI,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 636400.0)",48.0,0.64,0.4666666666666667,35.0
PILATOS CHIPICHAPE CALI,NEW BALANCE,FEMENINO,TENIS,"[636400.0, 672900.0)",26.0,0.3466666666666667,0.4,30.0
PILATOS CHIPICHAPE CALI,NEW BALANCE,FEMENINO,TENIS,"[928400.0, 965265.0)",1.0,0.013333333333333334,0.06666666666666667,5.0
PILATOS DORADA,NEW BALANCE,FEMENINO,TENIS,"[416900.0, 451800.0)",2.0,0.015873015873015872,0.09090909090909091,9.0
PILATOS DORADA,NEW BALANCE,FEMENINO,TENIS,"[521600.0, 556500.0)",4.0,0.031746031746031744,0.09090909090909091,9.0
PILATOS DORADA,NEW BALANCE,FEMENINO,TENIS,"[556500.0, 591400.0)",35.0,0.2777777777777778,0.09090909090909091,9.0
PILATOS DORADA,NEW BALANCE,FEMENINO,TENIS,"[591400.0, 626300.0)",32.0,0.25396825396825395,0.6363636363636364,61.0
PILATOS DORADA,NEW BALANCE,FEMENINO,TENIS,"[626300.0, 661200.0)",23.0,0.18253968253968253,0.09090909090909091,9.0
PILATOS EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[599900.0, 639400.0)",76.0,0.5314685314685315,0.4945054945054945,68.0
PILATOS EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[639400.0, 678900.0)",44.0,0.3076923076923077,0.4175824175824176,58.0
PILATOS EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[915900.0, 955400.0)",8.0,0.055944055944055944,0.03296703296703297,5.0
PILATOS EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,TENIS,"[955400.0, 995295.0)",10.0,0.06993006993006994,0.04395604395604396,6.0
PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[578900.0, 591600.0)",6.0,0.07142857142857142,0.13333333333333333,7.0
PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[591600.0, 604300.0)",29.0,0.34523809523809523,0.6,32.0
PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[604300.0, 617000.0)",12.0,0.14285714285714285,0.13333333333333333,7.0
PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,"[655100.0, 667800.0)",6.0,0.07142857142857142,0.13333333333333333,7.0
PILATOS FUNDADORES MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[449900.0, 501400.0)",6.0,0.027149321266968326,0.1111111111111111,25.0
PILATOS FUNDADORES MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[552900.0, 604400.0)",109.0,0.49321266968325794,0.28205128205128205,62.0
PILATOS FUNDADORES MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[604400.0, 655900.0)",45.0,0.20361990950226244,0.3418803418803419,76.0
PILATOS FUNDADORES MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[655900.0, 707400.0)",36.0,0.16289592760180996,0.08547008547008547,19.0
PILATOS FUNDADORES MANIZALES,NEW BALANCE,FEMENINO,TENIS,"[913400.0, 965415.0)",25.0,0.11312217194570136,0.06837606837606838,15.0
PILATOS FUSAGASUGA,NEW BALANCE,FEMENINO,TENIS,"[589900.0, 607500.0)",29.0,0.5,0.5,24.0
PILATOS FUSAGASUGA,NEW BALANCE,FEMENINO,TENIS,"[642700.0, 660300.0)",16.0,0.27586206896551724,0.375,18.0
PILATOS FUSAGASUGA,NEW BALANCE,FEMENINO,TENIS,"[713100.0, 730700.0)",2.0,0.034482758620689655,0.125,6.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[594900.0, 631900.0)",113.0,0.565,0.5492957746478874,110.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[631900.0, 668900.0)",81.0,0.405,0.30985915492957744,62.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[779900.0, 816900.0)",2.0,0.01,0.04225352112676056,8.0
PILATOS GRAN ESTACION BOGOTA,NEW BALANCE,FEMENINO,TENIS,"[927900.0, 965270.0)",4.0,0.02,0.056338028169014086,11.0
