,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
12629,PILATOS LLANOGRANDE PALMIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",63.0,0.5779816513761468,0.7336065573770492
12630,PILATOS LLANOGRANDE PALMIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.027522935779816515,0.01639344262295082
12631,PILATOS LLANOGRANDE PALMIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.05504587155963303,0.020491803278688523
12632,PILATOS LLANOGRANDE PALMIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",24.0,0.22018348623853212,0.11885245901639344
12633,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",21.0,0.16030534351145037,0.12719298245614036
12634,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",84.0,0.6412213740458015,0.7280701754385965
12635,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",2.0,0.015267175572519083,0.0043859649122807015
12636,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",5.0,0.03816793893129771,0.017543859649122806
12637,PILATOS MALL PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",19.0,0.1450381679389313,0.10087719298245613
12638,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[129900.0, 141900.0)",1.0,0.01020408163265306,0.04597701149425287
12639,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[153900.0, 165900.0)",7.0,0.07142857142857142,0.14367816091954022
12640,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[189900.0, 201900.0)",58.0,0.5918367346938775,0.603448275862069
12641,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[201900.0, 213900.0)",3.0,0.030612244897959183,0.022988505747126436
12642,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 225900.0)",3.0,0.030612244897959183,0.017241379310344827
12643,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[225900.0, 237900.0)",4.0,0.04081632653061224,0.011494252873563218
12644,PILATOS MALL PLAZA MANIZALES,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[237900.0, 250020.0)",22.0,0.22448979591836735,0.09195402298850575
12645,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[31900.0, 53700.0)",1.0,0.01,0.05405405405405406
12646,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[140900.0, 162700.0)",4.0,0.04,0.13063063063063063
12647,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[184500.0, 206300.0)",73.0,0.73,0.5765765765765766
12648,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[228100.0, 250118.0)",22.0,0.22,0.10810810810810811
12649,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",29.0,0.2543859649122807,0.12669683257918551
12650,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",54.0,0.47368421052631576,0.7149321266968326
12651,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",4.0,0.03508771929824561,0.00904977375565611
12652,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",5.0,0.043859649122807015,0.004524886877828055
12653,PILATOS MEGAMALL BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",22.0,0.19298245614035087,0.09502262443438914
12654,PILATOS MULTICENTRO IBAGUE,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[147990.0, 150010.0)",1.0,0.5,0.375
12655,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",10.0,0.12658227848101267,0.09090909090909091
12656,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",46.0,0.5822784810126582,0.7525252525252525
12657,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",1.0,0.012658227848101266,0.010101010101010102
12658,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.0759493670886076,0.005050505050505051
12659,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",16.0,0.20253164556962025,0.12626262626262627
12660,PILATOS NQS MALL PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",2.0,0.03125,0.07246376811594203
12661,PILATOS NQS MALL PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",36.0,0.5625,0.6956521739130435
12662,PILATOS NQS MALL PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.046875,0.014492753623188406
12663,PILATOS NQS MALL PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",22.0,0.34375,0.18840579710144928
12664,PILATOS NUESTRO ATLANTICO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[31900.0, 53700.0)",48.0,0.2857142857142857,0.6211453744493393
12665,PILATOS NUESTRO ATLANTICO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[119100.0, 140900.0)",5.0,0.02976190476190476,0.03524229074889868
12666,PILATOS NUESTRO ATLANTICO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[140900.0, 162700.0)",4.0,0.023809523809523808,0.013215859030837005
12667,PILATOS NUESTRO ATLANTICO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[162700.0, 184500.0)",6.0,0.03571428571428571,0.06167400881057269
12668,PILATOS NUESTRO ATLANTICO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[184500.0, 206300.0)",84.0,0.5,0.22466960352422907
12669,PILATOS NUESTRO ATLANTICO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[228100.0, 250118.0)",21.0,0.125,0.04405286343612335
12670,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",5.0,0.05102040816326531,0.15789473684210525
12671,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[168900.0, 177900.0)",3.0,0.030612244897959183,0.07368421052631578
12672,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",56.0,0.5714285714285714,0.5473684210526316
12673,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",12.0,0.12244897959183673,0.031578947368421054
12674,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",22.0,0.22448979591836735,0.16842105263157894
12675,PILATOS NUESTRO MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[129900.0, 141900.0)",8.0,0.06956521739130435,0.10236220472440945
12676,PILATOS NUESTRO MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[141900.0, 153900.0)",3.0,0.02608695652173913,0.03937007874015748
12677,PILATOS NUESTRO MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[153900.0, 165900.0)",20.0,0.17391304347826086,0.16535433070866143
12678,PILATOS NUESTRO MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[189900.0, 201900.0)",63.0,0.5478260869565217,0.4881889763779528
12679,PILATOS NUESTRO MONTERIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[237900.0, 250020.0)",21.0,0.1826086956521739,0.14960629921259844
12680,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[149900.0, 159900.0)",3.0,0.03571428571428571,0.015151515151515152
12681,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 169900.0)",8.0,0.09523809523809523,0.22727272727272727
12682,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[169900.0, 179900.0)",3.0,0.03571428571428571,0.030303030303030304
12683,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[189900.0, 199900.0)",4.0,0.047619047619047616,0.030303030303030304
12684,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[199900.0, 209900.0)",43.0,0.5119047619047619,0.5
12685,PILATOS OUTLET CHAPINERO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[239900.0, 250000.0)",19.0,0.2261904761904762,0.19696969696969696
12686,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[31900.0, 53700.0)",4.0,0.03571428571428571,0.21818181818181817
12687,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[119100.0, 140900.0)",2.0,0.017857142857142856,0.08863636363636364
12688,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[140900.0, 162700.0)",3.0,0.026785714285714284,0.14772727272727273
12689,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[162700.0, 184500.0)",6.0,0.05357142857142857,0.06136363636363636
12690,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[184500.0, 206300.0)",77.0,0.6875,0.38181818181818183
12691,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[228100.0, 250118.0)",20.0,0.17857142857142858,0.09772727272727273
12692,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",4.0,0.04878048780487805,0.18235294117647058
12693,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[186900.0, 195900.0)",1.0,0.012195121951219513,0.0058823529411764705
12694,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",52.0,0.6341463414634146,0.6
12695,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",18.0,0.21951219512195122,0.12941176470588237
12696,PILATOS PASTO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 169900.0)",5.0,0.052083333333333336,0.12727272727272726
12697,PILATOS PASTO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[199900.0, 209900.0)",67.0,0.6979166666666666,0.7272727272727273
12698,PILATOS PASTO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[219900.0, 229900.0)",2.0,0.020833333333333332,0.03636363636363636
12699,PILATOS PASTO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[239900.0, 250000.0)",16.0,0.16666666666666666,0.09090909090909091
12700,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",7.0,0.12962962962962962,0.13679245283018868
12701,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[168900.0, 177900.0)",5.0,0.09259259259259259,0.14150943396226415
12702,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[186900.0, 195900.0)",1.0,0.018518518518518517,0.0047169811320754715
12703,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",33.0,0.6111111111111112,0.5801886792452831
12704,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",2.0,0.037037037037037035,0.0330188679245283
12705,PILATOS PLAZA CENTRAL  BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",6.0,0.1111111111111111,0.10377358490566038
12706,PILATOS PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",6.0,0.08695652173913043,0.13636363636363635
12707,PILATOS PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",41.0,0.5942028985507246,0.6477272727272727
12708,PILATOS PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",8.0,0.11594202898550725,0.045454545454545456
12709,PILATOS PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.028985507246376812,0.011363636363636364
12710,PILATOS PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",1.0,0.014492753623188406,0.011363636363636364
12711,PILATOS PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",11.0,0.15942028985507245,0.10227272727272728
12712,PILATOS PREMIUM SOPO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[31900.0, 53700.0)",3.0,0.075,0.30383480825958703
12713,PILATOS PREMIUM SOPO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[140900.0, 162700.0)",1.0,0.025,0.12979351032448377
12714,PILATOS PREMIUM SOPO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[162700.0, 184500.0)",2.0,0.05,0.061946902654867256
12715,PILATOS PREMIUM SOPO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[184500.0, 206300.0)",21.0,0.525,0.40117994100294985
12716,PILATOS PREMIUM SOPO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[228100.0, 250118.0)",13.0,0.325,0.07374631268436578
12717,PILATOS PRIMAVERA URBANA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",9.0,0.1125,0.06666666666666667
12718,PILATOS PRIMAVERA URBANA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",60.0,0.75,0.6666666666666666
12719,PILATOS PRIMAVERA URBANA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.0375,0.06666666666666667
12720,PILATOS PRIMAVERA URBANA VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",8.0,0.1,0.2
12721,PILATOS QUIBDO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",8.0,0.14285714285714285,0.18478260869565216
12722,PILATOS QUIBDO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",28.0,0.5,0.6847826086956522
12723,PILATOS QUIBDO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.03571428571428571,0.03260869565217391
12724,PILATOS QUIBDO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",7.0,0.125,0.021739130434782608
12725,PILATOS QUIBDO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",11.0,0.19642857142857142,0.06521739130434782
12726,PILATOS SALITRE BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[139900.0, 145900.0)",2.0,0.6666666666666666,0.25
12727,PILATOS SALITRE BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[193900.0, 199960.0)",1.0,0.3333333333333333,0.75
12728,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[31900.0, 53700.0)",2.0,0.020833333333333332,0.021739130434782608
12729,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[162700.0, 184500.0)",1.0,0.010416666666666666,0.12318840579710146
12730,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[184500.0, 206300.0)",70.0,0.7291666666666666,0.6376811594202898
12731,PILATOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[228100.0, 250118.0)",23.0,0.23958333333333334,0.050724637681159424
12732,PILATOS SAN SILVESTRE BARRANCABERMEJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",10.0,0.10309278350515463,0.10526315789473684
12733,PILATOS SAN SILVESTRE BARRANCABERMEJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",68.0,0.7010309278350515,0.8304093567251462
12734,PILATOS SAN SILVESTRE BARRANCABERMEJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.030927835051546393,0.005847953216374269
12735,PILATOS SAN SILVESTRE BARRANCABERMEJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",3.0,0.030927835051546393,0.005847953216374269
12736,PILATOS SAN SILVESTRE BARRANCABERMEJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",13.0,0.13402061855670103,0.04093567251461988
12737,PILATOS SANTA ROSA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",7.0,0.06542056074766354,0.11377245508982035
12738,PILATOS SANTA ROSA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",84.0,0.7850467289719626,0.7305389221556886
12739,PILATOS SANTA ROSA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",4.0,0.037383177570093455,0.005988023952095809
12740,PILATOS SANTA ROSA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",10.0,0.09345794392523364,0.10778443113772455
12741,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",17.0,0.14655172413793102,0.13654618473895583
12742,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",66.0,0.5689655172413793,0.714859437751004
12743,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",6.0,0.05172413793103448,0.03614457831325301
12744,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",4.0,0.034482758620689655,0.01606425702811245
12745,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",1.0,0.008620689655172414,0.01606425702811245
12746,PILATOS SANTAFE MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",22.0,0.1896551724137931,0.06827309236947791
12747,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",6.0,0.07692307692307693,0.07262569832402235
12748,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",43.0,0.5512820512820513,0.7541899441340782
12749,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",2.0,0.02564102564102564,0.01675977653631285
12750,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",6.0,0.07692307692307693,0.0111731843575419
12751,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",21.0,0.2692307692307692,0.11731843575418995
12752,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",12.0,0.11650485436893204,0.17901234567901234
12753,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",59.0,0.5728155339805825,0.7098765432098766
12754,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[204900.0, 213900.0)",5.0,0.04854368932038835,0.015432098765432098
12755,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",8.0,0.07766990291262135,0.009259259259259259
12756,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",19.0,0.18446601941747573,0.06790123456790123
12757,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",19.0,0.12837837837837837,0.12668463611859837
12758,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",93.0,0.6283783783783784,0.7520215633423181
12759,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",3.0,0.02027027027027027,0.013477088948787063
12760,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",4.0,0.02702702702702703,0.008086253369272238
12761,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",29.0,0.19594594594594594,0.08355795148247978
12762,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",2.0,0.020202020202020204,0.1657754010695187
12763,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",69.0,0.696969696969697,0.7379679144385026
12764,PILATOS UNICENTRO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",20.0,0.20202020202020202,0.053475935828877004
12765,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 168900.0)",5.0,0.05263157894736842,0.08527131782945736
12766,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[195900.0, 204900.0)",63.0,0.6631578947368421,0.7906976744186046
12767,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[213900.0, 222900.0)",1.0,0.010526315789473684,0.011627906976744186
12768,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[222900.0, 231900.0)",9.0,0.09473684210526316,0.011627906976744186
12769,PILATOS UNICENTRO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[240900.0, 249990.0)",17.0,0.17894736842105263,0.08139534883720931
12770,PILATOS UNICENTRO TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[139900.0, 150900.0)",2.0,0.04081632653061224,0.01818181818181818
12771,PILATOS UNICENTRO TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[150900.0, 161900.0)",7.0,0.14285714285714285,0.10909090909090909
12772,PILATOS UNICENTRO TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[194900.0, 205900.0)",25.0,0.5102040816326531,0.6363636363636364
12773,PILATOS UNICENTRO TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[216900.0, 227900.0)",2.0,0.04081632653061224,0.05454545454545454
12774,PILATOS UNICENTRO TUNJA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[238900.0, 250010.0)",10.0,0.20408163265306123,0.14545454545454545
12775,PILATOS UNICENTRO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[129990.0, 141981.0)",1.0,0.010638297872340425,0.037037037037037035
12776,PILATOS UNICENTRO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[153972.0, 165963.0)",16.0,0.1702127659574468,0.12037037037037036
12777,PILATOS UNICENTRO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[189945.0, 201936.0)",52.0,0.5531914893617021,0.6759259259259259
12778,PILATOS UNICENTRO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[225918.0, 237909.0)",5.0,0.05319148936170213,0.018518518518518517
12779,PILATOS UNICENTRO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[237909.0, 250019.91)",17.0,0.18085106382978725,0.12037037037037036
12780,PILATOS UNICENTRO YOPAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[149900.0, 159900.0)",1.0,0.007518796992481203,0.01652892561983471
12781,PILATOS UNICENTRO YOPAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[159900.0, 169900.0)",12.0,0.09022556390977443,0.11074380165289256
12782,PILATOS UNICENTRO YOPAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[199900.0, 209900.0)",85.0,0.6390977443609023,0.6958677685950413
12783,PILATOS UNICENTRO YOPAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[209900.0, 219900.0)",5.0,0.03759398496240601,0.009917355371900827
12784,PILATOS UNICENTRO YOPAL,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,"[219900.0, 229900.0)",1.0,0.007518796992481203,0.006611570247933884
