,Tienda,Marca,Genero,Tipo,Precio_Intervalo,Cantidad_Inventario,Porcentaje_Actual,Porcentaje_Ventas
18262,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",9.0,0.2,0.08823529411764706
18263,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",7.0,0.15555555555555556,0.029411764705882353
18264,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",4.0,0.08888888888888889,0.10294117647058823
18265,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",6.0,0.13333333333333333,0.22058823529411764
18266,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",7.0,0.15555555555555556,0.029411764705882353
18267,PILATOS OVIEDO MEDELLIN,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",3.0,0.06666666666666667,0.10294117647058823
18268,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",8.0,0.12698412698412698,0.09937888198757763
18269,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",14.0,0.2222222222222222,0.2422360248447205
18270,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",9.0,0.14285714285714285,0.2360248447204969
18271,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",8.0,0.12698412698412698,0.043478260869565216
18272,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",4.0,0.06349206349206349,0.024844720496894408
18273,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",10.0,0.15873015873015872,0.11180124223602485
18274,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",6.0,0.09523809523809523,0.062111801242236024
18275,PILATOS PLAZA FABRICATO BELLO,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",4.0,0.06349206349206349,0.08074534161490683
18276,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",8.0,0.1509433962264151,0.12087912087912088
18277,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",10.0,0.18867924528301888,0.25274725274725274
18278,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",8.0,0.1509433962264151,0.31868131868131866
18279,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",7.0,0.1320754716981132,0.06593406593406594
18280,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",3.0,0.05660377358490566,0.054945054945054944
18281,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",7.0,0.1320754716981132,0.04395604395604396
18282,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",6.0,0.11320754716981132,0.01098901098901099
18283,PILATOS SANTAFE MEDELLIN,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",4.0,0.07547169811320754,0.06593406593406594
18284,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[257900.0, 298500.0)",4.0,0.07547169811320754,0.12608695652173912
18285,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[339100.0, 379700.0)",15.0,0.2830188679245283,0.2391304347826087
18286,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[420300.0, 460900.0)",7.0,0.1320754716981132,0.1608695652173913
18287,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[460900.0, 501500.0)",6.0,0.11320754716981132,0.017391304347826087
18288,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[501500.0, 542100.0)",4.0,0.07547169811320754,0.12608695652173912
18289,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[542100.0, 582700.0)",5.0,0.09433962264150944,0.2
18290,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[582700.0, 623300.0)",8.0,0.1509433962264151,0.021739130434782608
18291,PILATOS UNICENTRO ARMENIA,OAKLEY,MASCULINO,TENIS,"[623300.0, 664306.0)",4.0,0.07547169811320754,0.04782608695652174
18292,SMART SALE,OAKLEY,MASCULINO,TENIS,"[477900.0, 477995.58)",1.0,1.0,1.0
18293,PILATOS ACCESORIOS EL TESORO MEDELLIN,ON,FEMENINO,TENIS,"[799990.0, 814990.0)",6.0,0.14285714285714285,0.05952380952380952
18294,PILATOS ACCESORIOS EL TESORO MEDELLIN,ON,FEMENINO,TENIS,"[889990.0, 904990.0)",11.0,0.2619047619047619,0.15476190476190477
18295,PILATOS ACCESORIOS EL TESORO MEDELLIN,ON,FEMENINO,TENIS,"[934990.0, 950140.0)",25.0,0.5952380952380952,0.7857142857142857
18296,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ON,FEMENINO,TENIS,"[799990.0, 814990.0)",12.0,0.36363636363636365,0.09090909090909091
18297,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ON,FEMENINO,TENIS,"[889990.0, 904990.0)",10.0,0.30303030303030304,0.2727272727272727
18298,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ON,FEMENINO,TENIS,"[934990.0, 950140.0)",11.0,0.3333333333333333,0.6363636363636364
18299,PILATOS ARBOLEDA PEREIRA,ON,FEMENINO,TENIS,"[799990.0, 814990.0)",3.0,0.08108108108108109,0.03773584905660377
18300,PILATOS ARBOLEDA PEREIRA,ON,FEMENINO,TENIS,"[889990.0, 904990.0)",17.0,0.4594594594594595,0.18867924528301888
18301,PILATOS ARBOLEDA PEREIRA,ON,FEMENINO,TENIS,"[934990.0, 950140.0)",17.0,0.4594594594594595,0.7735849056603774
18302,PILATOS BUENAVISTA BARRANQUILLA,ON,FEMENINO,TENIS,"[799990.0, 814990.0)",7.0,0.5,0.16666666666666666
18303,PILATOS BUENAVISTA BARRANQUILLA,ON,FEMENINO,TENIS,"[889990.0, 904990.0)",5.0,0.35714285714285715,0.3333333333333333
18304,PILATOS BUENAVISTA BARRANQUILLA,ON,FEMENINO,TENIS,"[934990.0, 950140.0)",2.0,0.14285714285714285,0.5
18305,PILATOS SANTAFE MEDELLIN,ON,FEMENINO,TENIS,"[949990.0, 950179.998)",2.0,1.0,1.0
18306,PILATOS UNICENTRO CALI,ON,FEMENINO,TENIS,"[799990.0, 814990.0)",7.0,0.16666666666666666,0.043478260869565216
18307,PILATOS UNICENTRO CALI,ON,FEMENINO,TENIS,"[889990.0, 904990.0)",12.0,0.2857142857142857,0.21739130434782608
18308,PILATOS UNICENTRO CALI,ON,FEMENINO,TENIS,"[934990.0, 950140.0)",23.0,0.5476190476190477,0.7391304347826086
18309,PILATOS ACCESORIOS EL TESORO MEDELLIN,ON,MASCULINO,TENIS,"[899990.0, 904990.0)",23.0,0.6216216216216216,0.3253012048192771
18310,PILATOS ACCESORIOS EL TESORO MEDELLIN,ON,MASCULINO,TENIS,"[944990.0, 950040.0)",14.0,0.3783783783783784,0.6746987951807228
18311,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ON,MASCULINO,TENIS,"[899990.0, 904990.0)",14.0,0.4666666666666667,0.08333333333333333
18312,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,ON,MASCULINO,TENIS,"[944990.0, 950040.0)",16.0,0.5333333333333333,0.9166666666666666
18313,PILATOS ARBOLEDA PEREIRA,ON,MASCULINO,TENIS,"[899990.0, 904990.0)",24.0,0.4067796610169492,0.2672413793103448
18314,PILATOS ARBOLEDA PEREIRA,ON,MASCULINO,TENIS,"[944990.0, 950040.0)",35.0,0.5932203389830508,0.7327586206896551
18315,PILATOS BUENAVISTA BARRANQUILLA,ON,MASCULINO,TENIS,"[899990.0, 904990.0)",26.0,0.896551724137931,0.4642857142857143
18316,PILATOS BUENAVISTA BARRANQUILLA,ON,MASCULINO,TENIS,"[944990.0, 950040.0)",3.0,0.10344827586206896,0.5357142857142857
18317,PILATOS EL TESORO MEDELLIN,ON,MASCULINO,TENIS,"[899990.0, 904990.0)",2.0,0.3333333333333333,0.14285714285714285
18318,PILATOS EL TESORO MEDELLIN,ON,MASCULINO,TENIS,"[944990.0, 950040.0)",4.0,0.6666666666666666,0.8571428571428571
18319,PILATOS SANTAFE MEDELLIN,ON,MASCULINO,TENIS,"[949990.0, 950179.998)",8.0,1.0,1.0
18320,PILATOS UNICENTRO CALI,ON,MASCULINO,TENIS,"[899990.0, 919990.0)",28.0,0.6666666666666666,0.23529411764705882
18321,PILATOS UNICENTRO CALI,ON,MASCULINO,TENIS,"[939990.0, 959990.0)",10.0,0.23809523809523808,0.7058823529411765
18322,PILATOS UNICENTRO CALI,ON,MASCULINO,TENIS,"[1079990.0, 1100190.0)",4.0,0.09523809523809523,0.058823529411764705
18323,PILATOS CHIPICHAPE CALI,PILATOS,FEMENINO,BERMUDA,"[199900.0, 199939.98)",12.0,1.0,1.0
18324,PILATOS DORADA,PILATOS,FEMENINO,BERMUDA,"[189900.0, 190900.0)",3.0,0.2,1.0
18325,PILATOS FUNDADORES MANIZALES,PILATOS,FEMENINO,BERMUDA,"[199900.0, 199939.98)",12.0,1.0,1.0
18326,PILATOS LLANOGRANDE PALMIRA,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",5.0,0.5,0.24242424242424243
18327,PILATOS LLANOGRANDE PALMIRA,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",5.0,0.5,0.6060606060606061
18328,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,BERMUDA,"[199900.0, 199939.98)",6.0,1.0,1.0
18329,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",6.0,0.24,0.5
18330,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BERMUDA,"[189900.0, 194900.0)",7.0,0.28,0.08333333333333333
18331,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",12.0,0.48,0.4166666666666667
18332,PILATOS PLAZA FABRICATO BELLO,PILATOS,FEMENINO,BERMUDA,"[199900.0, 199939.98)",12.0,1.0,1.0
18333,PILATOS SAN SILVESTRE BARRANCABERMEJA,PILATOS,FEMENINO,BERMUDA,"[199900.0, 199939.98)",1.0,1.0,1.0
18334,PILATOS UNICENTRO CALI,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",6.0,0.2727272727272727,0.11538461538461539
18335,PILATOS UNICENTRO CALI,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",16.0,0.7272727272727273,0.6923076923076923
18336,PILATOS UNICENTRO YOPAL,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",1.0,0.07692307692307693,0.2127659574468085
18337,PILATOS UNICENTRO YOPAL,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",12.0,0.9230769230769231,0.6595744680851063
18338,PILATOS UNICO BARRANQUILLA,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",4.0,0.19047619047619047,0.4074074074074074
18339,PILATOS UNICO BARRANQUILLA,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",17.0,0.8095238095238095,0.4444444444444444
18340,PILATOS UNICO CALI,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",6.0,0.24,0.3333333333333333
18341,PILATOS UNICO CALI,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",19.0,0.76,0.5833333333333334
18342,PILATOS UNICO PEREIRA,PILATOS,FEMENINO,BERMUDA,"[149900.0, 154900.0)",5.0,0.38461538461538464,0.3076923076923077
18343,PILATOS UNICO PEREIRA,PILATOS,FEMENINO,BERMUDA,"[194900.0, 199950.0)",8.0,0.6153846153846154,0.38461538461538464
18344,PILATOS ARBOLEDA PEREIRA,PILATOS,FEMENINO,BUZO,"[229900.0, 229945.98)",11.0,1.0,1.0
18345,PILATOS CAMPANARIO POPAYAN,PILATOS,FEMENINO,BUZO,"[159900.0, 168900.0)",1.0,0.08333333333333333,0.0738255033557047
18346,PILATOS CAMPANARIO POPAYAN,PILATOS,FEMENINO,BUZO,"[195900.0, 204900.0)",6.0,0.5,0.5771812080536913
18347,PILATOS CAMPANARIO POPAYAN,PILATOS,FEMENINO,BUZO,"[222900.0, 231900.0)",2.0,0.16666666666666666,0.040268456375838924
18348,PILATOS CAMPANARIO POPAYAN,PILATOS,FEMENINO,BUZO,"[240900.0, 249990.0)",3.0,0.25,0.30201342281879195
18349,PILATOS CARACOLI BUCARAMANGA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",3.0,0.14285714285714285,1.0
18350,PILATOS CARIBE PLAZA CARTAGENA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",6.0,0.3157894736842105,0.42857142857142855
18351,PILATOS CARIBE PLAZA CARTAGENA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",10.0,0.5263157894736842,0.2857142857142857
18352,PILATOS CARIBE PLAZA CARTAGENA,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",3.0,0.15789473684210525,0.14285714285714285
18353,PILATOS CC PLAZA BARCELONA SOGAMOSO,PILATOS,FEMENINO,BUZO,"[229900.0, 229945.98)",5.0,1.0,1.0
18354,PILATOS CHIPICHAPE CALI,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",5.0,0.25,0.8414634146341463
18355,PILATOS CHIPICHAPE CALI,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",6.0,0.3,0.14634146341463414
18356,PILATOS CHIPICHAPE CALI,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",1.0,0.05,0.012195121951219513
18357,PILATOS EL TESORO MEDELLIN,PILATOS,FEMENINO,BUZO,"[199900.0, 204900.0)",2.0,0.15384615384615385,0.6390977443609023
18358,PILATOS EL TESORO MEDELLIN,PILATOS,FEMENINO,BUZO,"[229900.0, 234900.0)",7.0,0.5384615384615384,0.10526315789473684
18359,PILATOS EL TESORO MEDELLIN,PILATOS,FEMENINO,BUZO,"[244900.0, 249950.0)",4.0,0.3076923076923077,0.24812030075187969
18360,PILATOS FUNDADORES MANIZALES,PILATOS,FEMENINO,BUZO,"[229900.0, 231900.0)",3.0,0.5,0.5098039215686274
18361,PILATOS FUNDADORES MANIZALES,PILATOS,FEMENINO,BUZO,"[247900.0, 249920.0)",3.0,0.5,0.49019607843137253
18362,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,FEMENINO,BUZO,"[229900.0, 229945.98)",4.0,1.0,1.0
18363,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",1.0,0.05555555555555555,0.4444444444444444
18364,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",12.0,0.6666666666666666,0.17777777777777778
18365,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",2.0,0.1111111111111111,0.28888888888888886
18366,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",3.0,0.16666666666666666,0.06666666666666667
18367,PILATOS LA ESTACION IBAGUE,PILATOS,FEMENINO,BUZO,"[199900.0, 204900.0)",4.0,0.2857142857142857,0.7333333333333333
18368,PILATOS LA ESTACION IBAGUE,PILATOS,FEMENINO,BUZO,"[229900.0, 234900.0)",7.0,0.5,0.06666666666666667
18369,PILATOS LA ESTACION IBAGUE,PILATOS,FEMENINO,BUZO,"[244900.0, 249950.0)",3.0,0.21428571428571427,0.2
18370,PILATOS LLANOGRANDE PALMIRA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",5.0,0.23809523809523808,0.6410256410256411
18371,PILATOS LLANOGRANDE PALMIRA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",8.0,0.38095238095238093,0.15384615384615385
18372,PILATOS LLANOGRANDE PALMIRA,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",2.0,0.09523809523809523,0.1794871794871795
18373,PILATOS LLANOGRANDE PALMIRA,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",6.0,0.2857142857142857,0.02564102564102564
18374,PILATOS MALL PLAZA CALI,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",3.0,0.17647058823529413,1.0
18375,PILATOS MALL PLAZA CARTAGENA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",2.0,0.4,0.8627450980392157
18376,PILATOS MALL PLAZA MANIZALES,PILATOS,FEMENINO,BUZO,"[229900.0, 234900.0)",2.0,0.25,0.13636363636363635
18377,PILATOS MALL PLAZA MANIZALES,PILATOS,FEMENINO,BUZO,"[249900.0, 254900.0)",3.0,0.375,0.8636363636363636
18378,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",8.0,0.38095238095238093,0.7466666666666667
18379,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",6.0,0.2857142857142857,0.10666666666666667
18380,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",5.0,0.23809523809523808,0.10666666666666667
18381,PILATOS MAYORCA SABANETA,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",2.0,0.09523809523809523,0.02666666666666667
18382,PILATOS MULTICENTRO IBAGUE,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",3.0,0.75,0.7391304347826086
18383,PILATOS MULTICENTRO IBAGUE,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",1.0,0.25,0.08695652173913043
18384,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,PILATOS,FEMENINO,BUZO,"[159900.0, 171900.0)",1.0,0.09090909090909091,0.07777777777777778
18385,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,PILATOS,FEMENINO,BUZO,"[195900.0, 207900.0)",3.0,0.2727272727272727,0.5555555555555556
18386,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,PILATOS,FEMENINO,BUZO,"[219900.0, 231900.0)",3.0,0.2727272727272727,0.1111111111111111
18387,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,PILATOS,FEMENINO,BUZO,"[243900.0, 255900.0)",2.0,0.18181818181818182,0.2222222222222222
18388,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,PILATOS,FEMENINO,BUZO,"[267900.0, 280020.0)",2.0,0.18181818181818182,0.03333333333333333
18389,PILATOS NQS MALL PLAZA BOGOTA,PILATOS,FEMENINO,BUZO,"[229900.0, 231900.0)",6.0,0.8571428571428571,0.6666666666666666
18390,PILATOS NQS MALL PLAZA BOGOTA,PILATOS,FEMENINO,BUZO,"[247900.0, 249920.0)",1.0,0.14285714285714285,0.3333333333333333
18391,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BUZO,"[39900.0, 65900.0)",1.0,0.02040816326530612,0.15306122448979592
18392,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BUZO,"[195900.0, 221900.0)",25.0,0.5102040816326531,0.40816326530612246
18393,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BUZO,"[247900.0, 273900.0)",14.0,0.2857142857142857,0.05102040816326531
18394,PILATOS OUTLET LA TORRE ITAGUI,PILATOS,FEMENINO,BUZO,"[273900.0, 300160.0)",9.0,0.1836734693877551,0.01020408163265306
18395,PILATOS OVIEDO MEDELLIN,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",3.0,0.23076923076923078,0.6451612903225806
18396,PILATOS OVIEDO MEDELLIN,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",6.0,0.46153846153846156,0.0967741935483871
18397,PILATOS OVIEDO MEDELLIN,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",3.0,0.23076923076923078,0.16129032258064516
18398,PILATOS OVIEDO MEDELLIN,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",1.0,0.07692307692307693,0.0967741935483871
18399,PILATOS PASEO VILLA DEL RIO BOGOTA,PILATOS,FEMENINO,BUZO,"[249900.0, 249949.98)",7.0,1.0,1.0
18400,PILATOS PASTO,PILATOS,FEMENINO,BUZO,"[229900.0, 229945.98)",15.0,1.0,1.0
18401,PILATOS PEREIRA PLAZA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",5.0,0.20833333333333334,0.8767123287671232
18402,PILATOS PEREIRA PLAZA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",7.0,0.2916666666666667,0.0273972602739726
18403,PILATOS PEREIRA PLAZA,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",11.0,0.4583333333333333,0.0821917808219178
18404,PILATOS PEREIRA PLAZA,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",1.0,0.041666666666666664,0.0136986301369863
18405,PILATOS PLAZA CENTRAL  BOGOTA,PILATOS,FEMENINO,BUZO,"[229900.0, 234900.0)",9.0,0.5,0.2222222222222222
18406,PILATOS PLAZA CENTRAL  BOGOTA,PILATOS,FEMENINO,BUZO,"[249900.0, 254900.0)",7.0,0.3888888888888889,0.7222222222222222
18407,PILATOS PLAZA CENTRAL  BOGOTA,PILATOS,FEMENINO,BUZO,"[274900.0, 279950.0)",2.0,0.1111111111111111,0.05555555555555555
18408,PILATOS PLAZA FABRICATO BELLO,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",3.0,0.21428571428571427,0.78125
18409,PILATOS PLAZA FABRICATO BELLO,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",6.0,0.42857142857142855,0.0625
18410,PILATOS PLAZA FABRICATO BELLO,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",3.0,0.21428571428571427,0.15625
18411,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",1.0,0.1,0.7377049180327869
18412,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",4.0,0.4,0.04918032786885246
18413,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",3.0,0.3,0.14754098360655737
18414,PILATOS PREMIUM SOPO,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",2.0,0.2,0.06557377049180328
18415,PILATOS QUIBDO,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",3.0,0.15789473684210525,0.7272727272727273
18416,PILATOS QUIBDO,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",12.0,0.631578947368421,0.09090909090909091
18417,PILATOS QUIBDO,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",3.0,0.15789473684210525,0.09090909090909091
18418,PILATOS QUIBDO,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",1.0,0.05263157894736842,0.09090909090909091
18419,PILATOS SALITRE BOGOTA,PILATOS,FEMENINO,BUZO,"[229900.0, 231900.0)",9.0,0.75,0.6363636363636364
18420,PILATOS SALITRE BOGOTA,PILATOS,FEMENINO,BUZO,"[247900.0, 249920.0)",3.0,0.25,0.36363636363636365
18421,PILATOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,BUZO,"[199900.0, 204900.0)",7.0,0.35,0.8390804597701149
18422,PILATOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,BUZO,"[229900.0, 234900.0)",5.0,0.25,0.034482758620689655
18423,PILATOS SAN NICOLAS RIONEGRO,PILATOS,FEMENINO,BUZO,"[244900.0, 249950.0)",8.0,0.4,0.12643678160919541
18424,PILATOS SANTA ROSA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",3.0,0.16666666666666666,0.6153846153846154
18425,PILATOS SANTA ROSA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",9.0,0.5,0.15384615384615385
18426,PILATOS SANTA ROSA,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",3.0,0.16666666666666666,0.23076923076923078
18427,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",1.0,0.08333333333333333,0.6770833333333334
18428,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",5.0,0.4166666666666667,0.125
18429,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",3.0,0.25,0.17708333333333334
18430,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",3.0,0.25,0.020833333333333332
18431,PILATOS UNICENTRO CALI,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",7.0,0.2916666666666667,0.7286821705426356
18432,PILATOS UNICENTRO CALI,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",8.0,0.3333333333333333,0.046511627906976744
18433,PILATOS UNICENTRO CALI,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",4.0,0.16666666666666666,0.17054263565891473
18434,PILATOS UNICENTRO CALI,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",5.0,0.20833333333333334,0.03875968992248062
18435,PILATOS UNICENTRO MEDELLIN,PILATOS,FEMENINO,BUZO,"[199900.0, 204900.0)",8.0,0.4444444444444444,0.875
18436,PILATOS UNICENTRO MEDELLIN,PILATOS,FEMENINO,BUZO,"[229900.0, 234900.0)",3.0,0.16666666666666666,0.025
18437,PILATOS UNICENTRO MEDELLIN,PILATOS,FEMENINO,BUZO,"[244900.0, 249950.0)",7.0,0.3888888888888889,0.1
18438,PILATOS UNICENTRO PEREIRA,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",11.0,0.6875,0.75
18439,PILATOS UNICENTRO PEREIRA,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",2.0,0.125,0.1
18440,PILATOS UNICENTRO PEREIRA,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",2.0,0.125,0.15
18441,PILATOS UNICENTRO YOPAL,PILATOS,FEMENINO,BUZO,"[229900.0, 229945.98)",2.0,1.0,1.0
18442,PILATOS UNICO CALI,PILATOS,FEMENINO,BUZO,"[199900.0, 207900.0)",6.0,0.2727272727272727,0.9285714285714286
18443,PILATOS UNICO CALI,PILATOS,FEMENINO,BUZO,"[223900.0, 231900.0)",11.0,0.5,0.014285714285714285
18444,PILATOS UNICO CALI,PILATOS,FEMENINO,BUZO,"[247900.0, 255900.0)",4.0,0.18181818181818182,0.02857142857142857
18445,PILATOS UNICO CALI,PILATOS,FEMENINO,BUZO,"[271900.0, 279980.0)",1.0,0.045454545454545456,0.02857142857142857
18446,PILATOS UNICO PASTO,PILATOS,FEMENINO,BUZO,"[199900.0, 209900.0)",6.0,0.1935483870967742,0.7283950617283951
18447,PILATOS UNICO PASTO,PILATOS,FEMENINO,BUZO,"[229900.0, 239900.0)",7.0,0.22580645161290322,0.04938271604938271
18448,PILATOS UNICO PASTO,PILATOS,FEMENINO,BUZO,"[249900.0, 259900.0)",7.0,0.22580645161290322,0.18518518518518517
