CodigoAlmacen,nombrealmacen,Marca,Genero,Tipo,f126_precio,Despacho
PL145,PILATOS DE MODA PRIME OUTLET LC 227,PILATOS,MASCULINO,GORRO,149900.0,19.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,GORRO,449900.0,6.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,KIPLING,FEMENINO,BILLETERA,399900.0,35.0
PL113,PILATOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,TENIS,1399900.0,71.0
PL116,PILATOS ARBOLEDA PEREIRA,DIESEL ADULTO,MASCULINO,CAMISETA,499900.0,101.0
PL111,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,BUZO,449900.0,2.0
PL07P,PILATOS PREMIUM SOPO,SUPERDRY,MASCULINO,GORRO,129900.0,2.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,SUPERDRY,FEMENINO,CHAQUETA,499900.0,1.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,139900.0,14.0
PL132,PILATOS SANTAFE MEDELLIN,REPLAY,FEMENINO,JEAN,499900.0,7.0
PO317,PILATOS UNICENTRO PEREIRA,REPLAY,MASCULINO,JEAN,449900.0,43.0
PL14P,PILATOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,TENIS,1449900.0,20.0
PL810,SMART SALE,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,189900.0,1.0
PL111,PILATOS UNICENTRO CALI,SUPERDRY,FEMENINO,CAMISETA,179900.0,11.0
PL104,PILATOS BUENAVISTA SANTA MARTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CORREA,139900.0,1.0
MLM07,MFG PLAZA FABRICATO BELLO,MARITHE FRANCOIS GIRBAUD,FEMENINO,FALDA,399900.0,7.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,NO APLICA,TARJETA REGALO,1.0,20.0
PL141,PILATOS BUENAVISTA MONTERIA,PILATOS,FEMENINO,FALDA,249900.0,15.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,39900.0,1.0
PL153,PILATOS PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,689900.0,6.0
PL143,PILATOS CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,39900.0,4.0
PL123,PILATOS UNICENTRO ARMENIA,KIPLING,FEMENINO,MALETA,1799900.0,1.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,SUPERDRY,MASCULINO,CORREA,139900.0,4.0
PL148,PILATOS ARKADIA MEDELLIN,PILATOS,FEMENINO,CAMISETA,99900.0,4.0
MF716,SUPERDRY VENTURA CUCUTA,SUPERDRY,MASCULINO,ROPA INTERIOR,199900.0,22.0
ML407,DIESEL EL RETIRO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2349900.0,5.0
PL148,PILATOS ARKADIA MEDELLIN,NEW BALANCE,MASCULINO,TENIS,989900.0,1.0
mlm03,MFG CARACOLI BUCARAMANGA,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,349900.0,123.0
ML483,DIESEL TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,1749900.0,5.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,SUDADERA,369900.0,5.0
PL147,PILATOS MAYORCA SABANETA,NEW BALANCE,MASCULINO,TENIS,529900.0,12.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,599900.0,6.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,JEAN,1199900.0,9.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,FEMENINO,TENIS,688900.0,5.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,FEMENINO,JEAN,1649900.0,6.0
PO317,PILATOS UNICENTRO PEREIRA,REPLAY,FEMENINO,BUZO,399900.0,9.0
PO317,PILATOS UNICENTRO PEREIRA,REPLAY,MASCULINO,TENIS,499900.0,6.0
ML620,SUPERDRY MALL PLAZA MANIZALES,SUPERDRY,FEMENINO,CHAQUETA,1049900.0,45.0
PLP05,PILATOS JEANS ANDINO BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,2649900.0,3.0
PF744,PILATOS  LETICIA AMAZONAS,NEW BALANCE,MASCULINO,TENIS,597900.0,6.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,SUPERDRY,MASCULINO,MORRAL,449900.0,1.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,199900.0,8.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,MEDIAS,68900.0,7.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,CHAQUETA,659900.0,2.0
PL16P,PILATOS MALL PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,159900.0,85.0
PL16P,PILATOS MALL PLAZA CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,TENIS,549900.0,2.0
PL149,PILATOS NUESTRO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,99900.0,52.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISA,949900.0,3.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,FEMENINO,FRAGANCIA,309900.0,1.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,NEW BALANCE,FEMENINO,TENIS,989900.0,5.0
ML423,DIESEL PARQUE LA COLINA BOGOTA,DIESEL ADULTO,MASCULINO,CAMISA,1299900.0,9.0
PL06P,PILATOS PEREIRA PLAZA,MARITHE FRANCOIS GIRBAUD,MASCULINO,SUDADERA,349900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,39900.0,12.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,GORRO,299900.0,7.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,SUPERDRY,MASCULINO,ROPA DE BAÑO,219900.0,9.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,NIÑA,TENIS,398900.0,5.0
PL146,PILATOS VIVA LC 143 ENVIGADO,SUPERDRY,MASCULINO,BUZO,329900.0,1.0
PL810,SMART SALE,NEW BALANCE,NIÑO,TENIS,469900.0,1.0
PL112,PILATOS CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,JEAN,1399900.0,3.0
PLP05,PILATOS JEANS ANDINO BOGOTA,DIESEL ADULTO,FEMENINO,TENIS,999900.0,1.0
PL102,PILATOS PORTAL DEL QUINDIO ARMENIA,SUPERDRY,MASCULINO,CAMISETA,229900.0,30.0
MLM08,MFG BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,189900.0,163.0
PL138,PILATOS VIVA BARRANQUILLA,NEW BALANCE,UNISEX,TENIS,939900.0,36.0
PL121,PILATOS TITAN PLAZA BOGOTA,REPLAY,FEMENINO,JEAN,299900.0,8.0
MF716,SUPERDRY VENTURA CUCUTA,SUPERDRY,MASCULINO,CAMISA,349900.0,10.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,MASCULINO,SUDADERA,408900.0,2.0
PL123,PILATOS UNICENTRO ARMENIA,NEW BALANCE,MASCULINO,TENIS,715900.0,1.0
MF728,SUPERDRY PASTO,SUPERDRY,MASCULINO,MORRAL,349900.0,43.0
PL108,PILATOS GRAN ESTACION BOGOTA,SUPERDRY,MASCULINO,BOLSO,399900.0,1.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,SUPERDRY,MASCULINO,CAMISETA,229900.0,83.0
PL131,PILATOS GRAN PLAZA IPIALES,NEW BALANCE,FEMENINO,TENIS,765900.0,10.0
ML602,SUPERDRY EL TESORO MEDELLIN,SUPERDRY,MASCULINO,CAMISA,699900.0,4.0
PLP05,PILATOS JEANS ANDINO BOGOTA,SUPERDRY,MASCULINO,MORRAL,279900.0,1.0
PL139,PILATOS VIVA VILLAVICENCIO,DIESEL ADULTO,MASCULINO,JEAN,2149900.0,11.0
ML664,KIPLING LA QUINTA BUCARAMANGA,KIPLING,FEMENINO,MALETA,1299900.0,12.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,334900.0,3.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,NEW BALANCE,MASCULINO,TENIS,439900.0,1.0
ML416,DIESEL JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,MEDIAS,149900.0,4.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,689900.0,58.0
PF745,PILATOS VIVA TUNJA,DIESEL ADULTO,FEMENINO,JEAN,1199900.0,8.0
PL147,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,TENIS,1249900.0,20.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,339900.0,8.0
MO422,DIESEL OUTLET MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,MORRAL,1299900.0,2.0
PL114,PILATOS OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,POLO,499900.0,1.0
PL123,PILATOS UNICENTRO ARMENIA,MARITHE FRANCOIS GIRBAUD,FEMENINO,BERMUDA,299900.0,5.0
MLM05,MFG MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,VESTIDO,319900.0,5.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1199900.0,107.0
PL108,PILATOS GRAN ESTACION BOGOTA,PILATOS,FEMENINO,CAMISETA,99900.0,5.0
ML630,SUPERDRY SAN NICOLAS RIONEGRO,SUPERDRY,FEMENINO,CAMISETA,159900.0,8.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,MASCULINO,JEAN,349900.0,3.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,1049900.0,7.0
ML218,NEW BALANCE ARBOLEDA,NEW BALANCE,FEMENINO,TENIS,775900.0,7.0
PL113,PILATOS EL TESORO MEDELLIN,NEW BALANCE,UNISEX,TENIS,874900.0,2.0
PL198,MOVIL 2,REPLAY,MASCULINO,SUDADERA,699900.0,14.0
PL132,PILATOS SANTAFE MEDELLIN,PILATOS,FEMENINO,FALDA,399900.0,3.0
PL110,PILATOS JARDIN PLAZA CALI,NEW BALANCE,FEMENINO,TENIS,664900.0,11.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,JEAN,1749900.0,7.0
PL11P,PILATOS UNICO PEREIRA,DIESEL ADULTO,MASCULINO,TENIS,599900.0,1.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,2099900.0,5.0
PL12P,PILATOS UNICO VILLAVICENCIO,MARITHE FRANCOIS GIRBAUD,FEMENINO,PANTALON,179900.0,3.0
ML424,DIESEL VIVA BARRANQUILLA,DIESEL ADULTO,MASCULINO,FRAGANCIA,479900.0,4.0
PL03P,PILATOS GRAN ESTACION 2 BOGOTA,PILATOS,MASCULINO,MEDIAS,35900.0,9.0
PLP07,PILATOS ACCESORIOS MALL PLAZA CARTAGENA,DIESEL ADULTO,MASCULINO,TENIS,899900.0,11.0
PL147,PILATOS MAYORCA SABANETA,REPLAY,MASCULINO,TENIS,799900.0,2.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,569900.0,24.0
MLM12,MFG CENTRO COMERCIAL EL EDÉN,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,239900.0,3.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,CAMISETA,227900.0,1.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,FEMENINO,CHAQUETA,649900.0,2.0
ML225,NEW BALANCE FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,559900.0,12.0
PL810,SMART SALE,DIESEL ADULTO,MASCULINO,JEAN,1699900.0,2.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,MASCULINO,TENIS,799900.0,33.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,MASCULINO,FRAGANCIA,249900.0,9.0
PL149,PILATOS NUESTRO BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,599900.0,3.0
ML601,SUPERDRY TITAN PLAZA BOGOTA,SUPERDRY,MASCULINO,GORRO,129900.0,1.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,CHAQUETA,449900.0,1.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,FEMENINO,JEAN,1119900.0,4.0
ml414,DIESEL SANTAFE MEDELLIN,DIESEL ADULTO,MASCULINO,JEAN,2599900.0,16.0
ML210,NEW BALANCE EL TESORO MEDELLIN,NEW BALANCE,FEMENINO,PANTALON,359900.0,1.0
ML213,NEW BALANCE DE MODA PRIME OUTLET LC 121,NEW BALANCE,NIÑO,BERMUDA,84900.0,2.0
PLP08,PILATOS CENTRO COMERCIAL EL EDÉN,NEW BALANCE,MASCULINO,TENIS,989900.0,4.0
PL114,PILATOS OVIEDO MEDELLIN,PILATOS,MASCULINO,BUZO,449900.0,6.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,PANTALON,359900.0,3.0
PL149,PILATOS NUESTRO BOGOTA,NEW BALANCE,MASCULINO,SUDADERA,399900.0,1.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,CAMISETA,239900.0,2.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,PILATOS,MASCULINO,JEAN,349900.0,31.0
PL18P,PILATOS UNICO BUCARAMANGA,SUPERDRY,MASCULINO,POLO,329900.0,2.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,SUPERDRY,FEMENINO,SANDALIAS,149900.0,4.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,MASCULINO,TENIS,775900.0,25.0
MLM06,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,UNISEX,BOLSO,319900.0,1.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,FEMENINO,CAMISETA,699900.0,11.0
PL114,PILATOS OVIEDO MEDELLIN,NEW BALANCE,MASCULINO,TENIS,514900.0,1.0
ML488,DIESEL CENTRO COMERCIAL EL EDÉN,DIESEL ADULTO,FEMENINO,VESTIDO,375000.0,1.0
ML222,NEW BALANCE MALL PLAZA CARTAGENA,NEW BALANCE,FEMENINO,TENIS,679900.0,1.0
PL143,PILATOS CARACOLI BUCARAMANGA,SUPERDRY,MASCULINO,SANDALIAS,249900.0,1.0
ML661,KIPLING UNICENTRO CALI,KIPLING,FEMENINO,ESTUCHE,449900.0,2.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,879900.0,20.0
PL110,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,JEAN,1399900.0,9.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,SUPERDRY,MASCULINO,BUZO,549900.0,98.0
PL139,PILATOS VIVA VILLAVICENCIO,NEW BALANCE,FEMENINO,TENIS,529900.0,8.0
PL153,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,TENIS,449900.0,2.0
PO302,PILATOS PLAZA CENTRAL  BOGOTA,DIESEL ADULTO,MASCULINO,CAMISETA,449900.0,239.0
PL123,PILATOS UNICENTRO ARMENIA,DIESEL ADULTO,FEMENINO,TENIS,1649900.0,16.0
PL135,PILATOS MULTIPLAZA LA FELICIDAD BOGOTA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISA,149900.0,2.0
PL08P,PILATOS UNICO BARRANQUILLA,PILATOS,NO APLICA,MATERIAL DE EMPAQUE,66.0,4455.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,MASCULINO,TENIS,449900.0,3.0
ML417,DIESEL PLAZA BOCAGRANDE CARTAGENA,DIESEL ADULTO,MASCULINO,CAMISETA,349900.0,168.0
PL07P,PILATOS PREMIUM SOPO,DIESEL ADULTO,MASCULINO,JEAN,1399900.0,9.0
PL147,PILATOS MAYORCA SABANETA,DIESEL ADULTO,MASCULINO,TENIS,799900.0,8.0
PL151,PILATOS ACCESORIOS VIVA ENVIGADO,NEW BALANCE,MASCULINO,TENIS,469900.0,23.0
MLM09,MFG CHIPICHAPE CALI,MARITHE FRANCOIS GIRBAUD,FEMENINO,CHAQUETA,299900.0,7.0
ML615,SUPERDRY NUESTRO BOGOTA,NEW BALANCE,FEMENINO,TENIS,619900.0,10.0
PL116,PILATOS ARBOLEDA PEREIRA,NEW BALANCE,MASCULINO,SUDADERA,419900.0,1.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,KIPLING,FEMENINO,CARTUCHERA,249900.0,4.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,MARITHE FRANCOIS GIRBAUD,FEMENINO,JEAN,499900.0,1.0
PL810,SMART SALE,REPLAY,FEMENINO,JEAN,349900.0,1.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,SANDALIAS,235900.0,17.0
ML219,NEW BALANCE VIVA ENVIGADO,NEW BALANCE,FEMENINO,TENIS,529900.0,106.0
PL09P,PILATOS UNICO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,149900.0,7.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,FEMENINO,BUZO,1099900.0,3.0
PL104,PILATOS BUENAVISTA SANTA MARTA,NEW BALANCE,MASCULINO,TENIS,999900.0,12.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,REPLAY,MASCULINO,JEAN,599900.0,3.0
PL121,PILATOS TITAN PLAZA BOGOTA,DIESEL ADULTO,FEMENINO,CAMISETA,649900.0,1.0
PL155,PILATOS ACCESORIOS EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,POLO,949900.0,4.0
ML616,SUPERDRY PASEO VILLA DEL RIO BOGOTA,SUPERDRY,MASCULINO,BUZO,249900.0,3.0
PL101,PILATOS BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,CAMISETA,479900.0,1.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,FEMENINO,BUZO,349900.0,20.0
PL06P,PILATOS PEREIRA PLAZA,NEW BALANCE,UNISEX,TENIS,564900.0,1.0
MLM06,MFG VIVA BARRANQUILLA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISA,229900.0,105.0
PL150,PILATOS PASEO VILLA DEL RIO BOGOTA,REPLAY,MASCULINO,CAMISETA,149900.0,61.0
PL138,PILATOS VIVA BARRANQUILLA,REPLAY,FEMENINO,TENIS,549900.0,12.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,399900.0,6.0
ML409,DIESEL CHIPICHAPE CALI,DIESEL ADULTO,FEMENINO,TENIS,999900.0,183.0
PL114,PILATOS OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,MASCULINO,CAMISETA,229900.0,4.0
ML623,SUPERDRY CARACOLI BUCARAMANGA,SUPERDRY,MASCULINO,MORRAL,279900.0,8.0
PL108,PILATOS GRAN ESTACION BOGOTA,SUPERDRY,MASCULINO,CHAQUETA,469900.0,1.0
PL09P,PILATOS UNICO CALI,NEW BALANCE,MASCULINO,TENIS,689900.0,7.0
PL110,PILATOS JARDIN PLAZA CALI,MARITHE FRANCOIS GIRBAUD,UNISEX,CAMISETA,209900.0,2.0
ML402,DIESEL BUENAVISTA BARRANQUILLA,DIESEL ADULTO,MASCULINO,GORRO,449900.0,12.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,MEDIAS,139900.0,19.0
PL810,SMART SALE,NEW BALANCE,UNISEX,TENIS,919900.0,6.0
PL137,PILATOS MAYALES VALLEDUPAR,DIESEL ADULTO,MASCULINO,CHAQUETA,2299900.0,2.0
PL119,PILATOS CARIBE PLAZA CARTAGENA,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,119900.0,1.0
PL148,PILATOS ARKADIA MEDELLIN,MARITHE FRANCOIS GIRBAUD,UNISEX,MATERIAL PUBLICITARIO,1.0,1.0
PL17P,PILATOS ACCESORIOS SAN NICOLAS RIONEGRO,DIESEL ADULTO,MASCULINO,CAMISETA,349900.0,12.0
PF745,PILATOS VIVA TUNJA,DIESEL ADULTO,MASCULINO,JEAN,1899900.0,4.0
PL18P,PILATOS UNICO BUCARAMANGA,SUPERDRY,MASCULINO,CHAQUETA,699900.0,3.0
PL198,MOVIL 2,REPLAY,FEMENINO,TENIS,329900.0,2.0
PL112,PILATOS CHIPICHAPE CALI,NEW BALANCE,UNISEX,TENIS,619900.0,4.0
PL145,PILATOS DE MODA PRIME OUTLET LC 227,DIESEL ADULTO,MASCULINO,JEAN,1299900.0,49.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,FEMENINO,TENIS,999900.0,60.0
PL132,PILATOS SANTAFE MEDELLIN,DIESEL ADULTO,FEMENINO,CORREA,799900.0,1.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,MASCULINO,CAMISETA,39900.0,84.0
PL12P,PILATOS UNICO VILLAVICENCIO,DIESEL ADULTO,MASCULINO,TENIS,1149900.0,25.0
PL810,SMART SALE,DIESEL ADULTO,FEMENINO,BUZO,849900.0,1.0
PL110,PILATOS JARDIN PLAZA CALI,DIESEL ADULTO,MASCULINO,CAMISETA,779900.0,3.0
PLP06,PILATOS FLORIDA PARQUE COMERCIAL,NEW BALANCE,FEMENINO,TENIS,589900.0,11.0
ML614,SUPERDRY PLAZA CENTRAL BOGOTA,NEW BALANCE,MASCULINO,TENIS,517900.0,1.0
ML419,DIESEL SANTAFE BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,1199900.0,8.0
PL11P,PILATOS UNICO PEREIRA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,31900.0,155.0
PL11P,PILATOS UNICO PEREIRA,REPLAY,FEMENINO,JEAN,329900.0,1.0
MF718,SUPERDRY CAMPANARIO POPAYAN,SUPERDRY,FEMENINO,CHAQUETA,829900.0,3.0
PO317,PILATOS UNICENTRO PEREIRA,SUPERDRY,MASCULINO,SUDADERA,349900.0,4.0
PL10P,PILATOS UNICO PASTO,NEW BALANCE,FEMENINO,TENIS,589900.0,14.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,599900.0,3.0
PL13P,PILATOS NQS MALL PLAZA BOGOTA,DIESEL ADULTO,MASCULINO,JEAN,999900.0,15.0
ML413,DIESEL OVIEDO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,334900.0,2.0
ML620,SUPERDRY MALL PLAZA MANIZALES,NEW BALANCE,MASCULINO,TENIS,559900.0,3.0
PL147,PILATOS MAYORCA SABANETA,MARITHE FRANCOIS GIRBAUD,MASCULINO,CHAQUETA,399900.0,21.0
ML223,NEW BALANCE MALL PLAZA MANIZALES,NEW BALANCE,FEMENINO,TENIS,1399900.0,1.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,MASCULINO,CHAQUETA,4699900.0,1.0
ML212,NEW BALANCE CARACOLI BUCARAMANGA,NEW BALANCE,MASCULINO,TENIS,709900.0,99.0
PLP04,PILATOS ACCESORIOS PARQUE LA COLINA BOGO,KIPLING,FEMENINO,MORRAL,499900.0,3.0
PL146,PILATOS VIVA LC 143 ENVIGADO,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,349900.0,181.0
ML405,DIESEL GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,TENIS,1199900.0,165.0
PL153,PILATOS PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,CAMISETA,299900.0,328.0
ML221,NEW BALANCE NQS MALLPLAZA BOGOTA,NEW BALANCE,MASCULINO,TENIS,804900.0,10.0
ML607,SUPERDRY DE MODA PRIME OUTLET LC 110,NEW BALANCE,MASCULINO,TENIS,839900.0,1.0
ML655,KIPLING EL TESORO MEDELLIN,KIPLING,FEMENINO,BOLSO,299900.0,29.0
PL121,PILATOS TITAN PLAZA BOGOTA,PILATOS,FEMENINO,CAMISETA,129900.0,19.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,MASCULINO,JEAN,349900.0,42.0
ML661,KIPLING UNICENTRO CALI,KIPLING,FEMENINO,BOLSO,549900.0,15.0
PL131,PILATOS GRAN PLAZA IPIALES,PILATOS,FEMENINO,CAMISA,169900.0,6.0
PL10P,PILATOS UNICO PASTO,DIESEL ADULTO,FEMENINO,TENIS,1499900.0,1.0
PL18P,PILATOS UNICO BUCARAMANGA,DIESEL ADULTO,MASCULINO,CHAQUETA,1399900.0,4.0
ML224,NEW BALANCE PLAZA FABRICATO BELLO,NEW BALANCE,FEMENINO,TENIS,536900.0,15.0
PL121,PILATOS TITAN PLAZA BOGOTA,MARITHE FRANCOIS GIRBAUD,MASCULINO,POLO,139900.0,7.0
PO319,PILATOS OUTLET LA TORRE ITAGUI,MARITHE FRANCOIS GIRBAUD,FEMENINO,CAMISETA,79900.0,3.0
ML411,DIESEL EL TESORO MEDELLIN,DIESEL ADULTO,MASCULINO,FRAGANCIA,389990.0,2.0
PL108,PILATOS GRAN ESTACION BOGOTA,DIESEL ADULTO,MASCULINO,BUZO,799900.0,11.0
MF712,SUPERDRY IPIALES,SUPERDRY,FEMENINO,CHAQUETA,1049900.0,90.0
MF196,SUPERDRY BIMA BOGOTA,SUPERDRY,MASCULINO,CORREA,249900.0,1.0
ML421,DIESEL FONTANAR BOGOTA,DIESEL ADULTO,MASCULINO,CAMISA,1299900.0,20.0
PL810,SMART SALE,NEW BALANCE,UNISEX,TENIS,649900.0,1.0
ML622,SUPERDRY PLAZA FABRICATO BELLO,SUPERDRY,MASCULINO,SANDALIAS,159900.0,1.0
PL142,PILATOS MEGAMALL BUCARAMANGA,KIPLING,FEMENINO,BOLSO,799900.0,1.0
PL111,PILATOS UNICENTRO CALI,MARITHE FRANCOIS GIRBAUD,MASCULINO,MEDIAS,44900.0,2.0
PL146,PILATOS VIVA LC 143 ENVIGADO,SUPERDRY,FEMENINO,CHAQUETA,799900.0,12.0
PL334,PILATOS OUTLET CHAPINERO,DIESEL ADULTO,FEMENINO,TENIS,1849900.0,1.0
MO481,DIESEL OUTLET AMERICAS FACTORY BOGOTA,DIESEL ADULTO,FEMENINO,JEAN,949900.0,18.0
MLM02,MFG OVIEDO MEDELLIN,MARITHE FRANCOIS GIRBAUD,FEMENINO,TENIS,499900.0,15.0
PL138,PILATOS VIVA BARRANQUILLA,KIPLING,FEMENINO,MORRAL,699900.0,8.0
ML430,DIESEL DE MODA PRIME OUTLET LC 109 MEDEL,DIESEL ADULTO,FEMENINO,JEAN,1299900.0,3.0
